lag,correlation,stock,prediction_market
-16,-0.11945277423014677,SPY,BTC
-8,0.11931778415185773,IWDA.AS,Meta
-18,-0.11931132372370636,JNJ,GDP
7,0.11929538284648276,WMT,SpaceX
-2,-0.11929513911226869,JNJ,Measles
9,0.11927668787830763,COIN,GDP
-1,-0.11915731810475108,XOM,ETH
8,0.11913441752855862,COIN,GDP
-16,-0.11912671786543001,IWDA.AS,BTC
9,0.11904317827853632,AAPL,Netflix
13,0.11902040603380826,IWDA.AS,GDP
16,0.1190108746167075,PFE,ETH
16,0.1190095766627847,NFLX,GDP
14,-0.11898500096799647,AAPL,SpaceX
19,-0.1189451083350815,COIN,WTI Oil
10,0.11892645689729414,INTC,Meta
11,-0.11884460608540816,GOOG,Netflix
14,0.11875818422758723,AAPL,Meta
0,0.11875030055507375,AAPL,SpaceX
1,0.11872920631860909,GOOG,SpaceX
-7,0.1186839375429612,META,Meta
16,0.11866685303229596,WMT,WTI Oil
14,0.11860538896651399,GOOG,Measles
5,0.11859313353819738,BAC,SpaceX
16,0.1184534102112832,GOOG,GDP
19,-0.11843628154212031,SPY,WTI Oil
-5,0.11831390043051995,META,WTI Oil
4,-0.11825331756789859,GOOG,Tesla
-11,0.11810634707045045,META,SpaceX
7,-0.11802999605814227,TSLA,Apple
-2,-0.11785234949176374,XOM,ETH
7,-0.11773243861437706,WMT,Measles
6,-0.11771177108245622,WMT,Measles
-13,-0.11771003313008212,GOOG,Gas US
3,0.1176738971814766,MSFT,SpaceX
14,0.11752634552336282,JNJ,Meta
18,0.11750762730823301,GOOG,Measles
-1,-0.11748955903814974,XOM,Netflix
16,-0.11748176499281321,AMZN,SpaceX
-19,0.11743334733153347,GOOG,Hurricanes
9,-0.11739511971737095,BAC,Meta
-19,-0.11738298641400684,JNJ,SpaceX
-9,-0.1173693816132532,XOM,BTC
-1,-0.11729900283204903,JNJ,Measles
16,0.11725727213514077,INTC,Gas US
0,-0.11709725714454267,WMT,Measles
2,-0.11707229749882103,MSFT,Tesla
15,-0.11705436629532927,COIN,Hurricanes
-6,-0.11701936740547283,PFE,Tesla
-12,0.11697503554110757,GOOG,ETH
-10,0.11674188442516663,META,SpaceX
13,0.11673901973414956,AMZN,WTI Oil
-12,0.11670799869258752,TSLA,WTI Oil
-8,0.11669731410827242,JPM,Hurricanes
2,0.11665412864855967,JNJ,WTI Oil
7,0.11661782220929422,INTC,Gas US
-11,-0.11661231780750758,XOM,BTC
-9,0.11655652010642042,WMT,SpaceX
10,-0.11651970605876004,XOM,Inflation
19,0.1164601038366267,JNJ,Meta
-14,0.11641766636244294,MSFT,ETH
-3,0.11641099109558457,INTC,Apple
13,0.11631190074389586,GOOG,BTC
8,-0.11621284553481903,XOM,Inflation
9,-0.11619879857394247,GOOG,Tesla
4,0.1161957566595042,XOM,Apple
0,-0.1161238508025521,XOM,Netflix
9,-0.11611225039402591,XOM,Inflation
20,-0.116111720006506,COIN,Meta
2,0.1160780103875063,INTC,SpaceX
-4,0.11604198335094873,GOOG,Inflation
14,0.11581363810775087,SPY,GDP
3,-0.11580481043520623,JNJ,Measles
-3,0.11574274642242147,JPM,WTI Oil
-18,0.11569507703892724,MSFT,Hurricanes
15,-0.11567256566147145,PFE,Meta
4,0.11565179929825158,NFLX,Inflation
4,0.11560679726366252,JPM,SpaceX
-3,0.11557707661087371,PFE,ETH
6,0.11551979622246805,NFLX,BTC
-9,0.11551082981335936,JPM,Hurricanes
15,0.11544133629163028,WMT,WTI Oil
8,0.11542370182878223,INTC,Gas US
6,-0.11534972296667341,MSFT,Measles
12,0.11526993304280231,JPM,SpaceX
-2,0.11521135368096067,JNJ,WTI Oil
-12,0.11515519322455522,MSFT,ETH
11,0.11510584937601227,NFLX,Inflation
7,0.11508608212844981,INTC,Meta
-8,0.11507809782429658,INTC,Gas US
8,0.11495053913168331,WMT,SpaceX
15,0.11489417040872522,MSFT,ETH
19,-0.1145955689383255,GOOG,Netflix
-5,-0.11459156446809125,COIN,Apple
-4,-0.11444853914925919,BAC,Netflix
0,-0.1143912834199193,PFE,Tesla
-20,-0.11438193954773183,GOOG,Tesla
-12,0.11435157668868952,AMZN,WTI Oil
-3,-0.11430952143202147,XOM,ETH
-15,-0.11430179700019477,GOOG,Tesla
5,-0.11426342298232665,META,Tesla
-9,-0.11422995145351639,PFE,Tesla
10,0.11422251361792739,AAPL,Netflix
3,-0.11420725917620055,INTC,Hurricanes
-20,-0.11417973235740367,NVDA,WTI Oil
-14,-0.11416772950275711,XOM,BTC
-7,-0.1141583924923277,XOM,SpaceX
16,0.11412296104740242,GOOG,ETH
-8,-0.11406644214186341,PFE,Tesla
-3,-0.11406453531552867,PFE,Tesla
-15,0.11393808667404072,SPY,SpaceX
-3,-0.11383989697002816,PFE,BTC
-17,0.11383419638262735,XOM,Measles
0,-0.11383414306636024,WMT,GDP
-17,0.11380355494818144,XOM,GDP
8,0.11370029496053685,GOOG,Measles
-6,0.11365284818154538,INTC,Gas US
17,-0.11363668505232731,XOM,Hurricanes
13,-0.11354079704799828,GOOG,Tesla
-9,0.11350525951007463,INTC,Meta
-14,-0.11349522443341797,JNJ,BTC
6,-0.11330456121960757,JNJ,GDP
18,-0.11328704410527578,IWDA.AS,Meta
-2,-0.1132789772272722,NFLX,Measles
19,0.1132675624623797,BAC,GDP
8,-0.1131660308968948,XOM,WTI Oil
20,0.11310043647419922,META,Hurricanes
18,-0.11303391123715115,SPY,Meta
18,-0.11301719360946885,BAC,Meta
8,0.11298692001740977,SPY,Meta
0,0.11286686060750667,JPM,Hurricanes
3,0.11272124167036413,NFLX,Inflation
-15,-0.11269025848183664,JNJ,GDP
-10,0.11266898532996689,BAC,Meta
9,0.11265161558559257,META,ETH
-14,-0.11261926641531196,PFE,BTC
3,0.11261912530405356,GOOG,GDP
-12,0.11253408457358935,WMT,WTI Oil
12,0.11249701266458295,QQQ,WTI Oil
9,0.11244623509985059,INTC,Meta
5,0.1124300890986991,NFLX,Inflation
10,0.11241761222992987,JNJ,SpaceX
17,0.11241339501566716,COIN,GDP
17,0.11239584669062028,AAPL,Netflix
-2,-0.1123658722312803,INTC,WTI Oil
9,0.11234014108551554,JNJ,Meta
10,0.11222133693300235,GOOG,Measles
-9,-0.112190368377381,JNJ,Inflation
20,0.11218703061848799,PFE,ETH
-10,-0.11217531165157733,PFE,Tesla
-18,-0.11212149117895795,MSFT,Gas US
2,-0.11212094957648926,PFE,Tesla
-13,-0.1120886867504398,GOOG,Tesla
10,-0.11206191964410564,GOOG,Tesla
16,-0.11204996153688876,MSFT,SpaceX
-19,-0.1120364232867976,MSFT,Gas US
10,0.11201980769967426,META,GDP
-4,-0.11200356091009649,INTC,ETH
11,-0.11200107541189393,INTC,Hurricanes
4,0.11195763526284128,BAC,SpaceX
-5,-0.11191070101583192,INTC,Hurricanes
-3,-0.11189678865702146,INTC,WTI Oil
2,0.11185831070631023,MSFT,Meta
17,0.11179346307405635,BAC,GDP
14,-0.11172749685371834,MSFT,Tesla
-10,0.1117228324485751,GOOG,Inflation
-13,0.11171852324488403,GOOG,ETH
5,0.1116925054265708,XOM,SpaceX
15,-0.11167913904587959,TSLA,SpaceX
-5,0.11166602288847702,WMT,SpaceX
-8,0.11163946891207904,META,Meta
17,0.11163838475542161,IWDA.AS,GDP
-12,0.11160710593416154,MSFT,WTI Oil
15,-0.1115067686930213,PFE,Gas US
18,0.11149743013110248,IWDA.AS,GDP
6,0.11139337817319162,INTC,Gas US
14,0.11138104868550995,GOOG,GDP
14,-0.11133069482915901,IWDA.AS,Hurricanes
-15,0.1111614215782495,XOM,Measles
-20,0.11116074926657525,GOOG,Inflation
12,-0.11114286813583525,GOOG,Meta
4,-0.11113988688842734,XOM,Inflation
7,0.1110667780596616,IWDA.AS,GDP
13,0.11106604433940043,NVDA,Apple
-4,0.11101102196214661,JPM,WTI Oil
-7,0.11097813108072561,JNJ,WTI Oil
-11,-0.11089991148781986,JNJ,BTC
13,0.11087373048656363,INTC,WTI Oil
-16,-0.11078394153940702,JNJ,GDP
3,0.11072850281811068,GOOG,SpaceX
8,-0.11071481609537678,MSFT,Measles
18,0.11070357461873827,JPM,ETH
0,0.11067196527539302,QQQ,WTI Oil
1,0.11064462177332278,WMT,Meta
-19,0.11062433283536108,XOM,GDP
3,-0.1106177613471112,MSFT,Measles
-16,0.11061691811859355,XOM,Measles
11,0.11056519425423386,MSFT,Meta
11,0.11052571120879208,QQQ,GDP
5,0.11047555652523565,META,ETH
20,0.11040368769163109,JNJ,SpaceX
11,-0.11038341240405097,AMZN,SpaceX
13,-0.11033806965757373,META,SpaceX
0,-0.11026059051044715,AAPL,GDP
10,-0.11022076797410675,JPM,Gas US
-9,0.11020884785634337,MSFT,SpaceX
14,0.11020458925993062,JPM,ETH
-3,-0.11004265410821891,XOM,Netflix
10,-0.11004261419519865,MSFT,Tesla
0,0.10999002506834432,QQQ,Apple
-20,0.10990745232165673,MSFT,Hurricanes
-6,-0.10990448322373386,PFE,BTC
3,0.10979429796760122,NFLX,GDP
1,-0.10976976745869321,WMT,Measles
-2,0.10974940405810989,INTC,Gas US
11,-0.10973689196368377,MSFT,Tesla
16,0.10972620839008582,MSFT,BTC
1,-0.10959689362154011,JNJ,GDP
10,-0.10957707324101365,AAPL,SpaceX
8,-0.10955226803271598,GOOG,Gas US
-3,-0.10948379883636496,META,Tesla
-4,-0.10945781134460092,TSLA,GDP
1,0.1094112108659703,JPM,SpaceX
11,-0.10940845494402754,AAPL,SpaceX
-16,-0.10939650436376046,AAPL,GDP
12,0.10939017658640855,JNJ,WTI Oil
-6,0.10928311954812041,META,SpaceX
12,-0.10927907705733705,INTC,Hurricanes
14,-0.10926672808089943,MSFT,SpaceX
15,0.10921213166140933,IWDA.AS,Gas US
12,0.10921183594818164,NVDA,Apple
-4,-0.10920979978642,META,Tesla
5,0.10916249461093509,AAPL,WTI Oil
17,0.10914414774514358,INTC,Gas US
-12,-0.10910532561322961,JNJ,GDP
-15,-0.10904168324607898,XOM,BTC
18,0.10894030298888395,BAC,GDP
1,-0.10892751569662654,MSFT,Measles
5,0.10883697095649193,JNJ,Hurricanes
-8,0.10881096781579302,WMT,Netflix
5,-0.10878316497119787,XOM,Inflation
-14,0.10878113225720179,SPY,SpaceX
16,-0.10872027961825052,JNJ,Measles
-4,-0.10871672060755079,PFE,Tesla
-14,-0.10871609447951923,MSFT,GDP
6,-0.10866139839845682,PFE,Apple
10,-0.10856229317583163,JNJ,Measles
-12,0.1085470062064139,META,SpaceX
3,0.10847936857673006,GOOG,ETH
6,0.10841752057338795,AMZN,GDP
11,-0.1083902160706649,XOM,Hurricanes
17,-0.10835522929243188,XOM,Inflation
-1,0.10829377324446683,JNJ,Meta
-8,0.10829205414384044,IWDA.AS,BTC
-6,0.10829157889894635,IWDA.AS,SpaceX
8,0.10810752886657629,META,ETH
1,0.10809715927997104,INTC,SpaceX
-6,-0.10806972368946031,PFE,WTI Oil
6,0.10806485532446464,BAC,SpaceX
9,-0.10804881131900522,GOOG,Gas US
-10,0.10802715246001096,INTC,Netflix
11,-0.10800177824193327,JNJ,Measles
3,0.10798305116519993,XOM,Apple
-5,-0.10791527741458841,MSFT,Meta
16,-0.107899005353202,BAC,Meta
19,0.10789606912665724,PFE,ETH
14,0.10789305674375069,JNJ,SpaceX
-14,-0.10785124073775486,XOM,SpaceX
11,0.10781365146868555,BAC,SpaceX
-8,0.10779338560219048,GOOG,BTC
4,-0.1077840273821543,AMZN,Hurricanes
5,0.10774927105855528,GOOG,ETH
-18,0.10774225628793083,JNJ,Gas US
-15,-0.10773734145258654,JNJ,BTC
6,-0.10773078285439312,XOM,Inflation
19,0.10772910089167041,GOOG,ETH
11,0.10768497505662032,NFLX,Netflix
-1,-0.10766796047241714,SPY,Measles
6,0.10765412355897798,JPM,SpaceX
7,-0.10759887057574916,XOM,Inflation
18,-0.10755771801332198,AAPL,WTI Oil
-7,-0.1075328015158175,PFE,Tesla
-8,0.10747766403948543,IWDA.AS,WTI Oil
18,0.10745674168569433,INTC,Gas US
20,-0.1074449680302166,AAPL,Measles
0,0.10741116097599765,NVDA,Apple
-4,-0.10739024685445155,NFLX,Apple
4,-0.10736678458371093,MSFT,Measles
1,0.1073483467970087,JPM,Hurricanes
2,-0.10731006216491211,PFE,Gas US
7,-0.10727922184447741,GOOG,Netflix
-14,-0.1072670045760444,JNJ,GDP
-12,0.10724555379904217,COIN,WTI Oil
9,0.10723068482062577,IWDA.AS,GDP
19,0.10722707885064482,NFLX,Tesla
-20,0.10720173344902767,TSLA,BTC
9,-0.10717986063440943,AAPL,SpaceX
10,0.10716627708237055,XOM,SpaceX
2,-0.10706599523138001,WMT,Measles
17,0.10704090978842033,NFLX,GDP
-17,-0.106994208200355,JNJ,SpaceX
-14,0.10696730176247671,AMZN,SpaceX
16,0.10695375460660231,PFE,SpaceX
-18,-0.10694661913546644,XOM,SpaceX
-2,0.10694170884943123,AMZN,SpaceX
6,0.10693791517244325,XOM,SpaceX
12,0.10689549301806542,IWDA.AS,GDP
11,-0.10685881124533644,JPM,Gas US
-5,0.10682992006115012,META,Apple
-17,-0.10681229506221776,SPY,BTC
-5,0.10680675813260977,PFE,ETH
-3,-0.10679860350655426,WMT,Measles
-9,0.10678945796490036,NFLX,SpaceX
16,-0.10668496349491932,IWDA.AS,Hurricanes
-17,0.10668075526520499,IWDA.AS,SpaceX
4,0.10662708123054827,AAPL,ETH
-9,0.10658753704407263,QQQ,Meta
-3,0.10653468905183884,GOOG,SpaceX
12,-0.10650841124792015,NFLX,Meta
-13,0.10649870451236208,PFE,Meta
-3,-0.10641718829516744,MSFT,WTI Oil
17,0.1063978276893121,GOOG,GDP
-8,-0.1063057708431418,JNJ,Inflation
-12,0.10626599307414723,SPY,SpaceX
-4,-0.10625084277568733,INTC,Hurricanes
-10,-0.10624958103057389,PFE,BTC
13,0.10617144653024053,JNJ,Meta
4,-0.106119763516403,JNJ,Measles
-16,0.10608485530539308,NVDA,SpaceX
12,-0.10595115127509634,MSFT,SpaceX
1,0.10589946327896227,MSFT,WTI Oil
1,-0.10586517371922985,MSFT,Tesla
5,0.10580360467994422,GOOG,WTI Oil
10,0.10577922772662968,MSFT,GDP
-8,-0.105719827038474,COIN,Apple
5,0.10570487490180054,INTC,Gas US
-2,-0.10568616606888503,SPY,Measles
18,-0.10565872240885509,QQQ,Meta
-4,0.10562746342135522,MSFT,BTC
-16,0.10559510405475077,MSFT,WTI Oil
-3,0.10556952964295205,MSFT,Inflation
-5,0.10556339879386947,IWDA.AS,Gas US
-17,0.10554920265940934,MSFT,ETH
-4,0.10552181422695855,MSFT,Inflation
-14,0.10551290845553153,XOM,Measles
7,0.10546360859164941,TSLA,SpaceX
-16,0.10545235767263653,NVDA,Meta
10,0.10537325170204563,MSFT,Meta
-12,-0.10534493753945987,JNJ,BTC
2,-0.10534314588179355,JNJ,GDP
15,-0.1053075960124427,BAC,SpaceX
-14,0.10524270325198233,COIN,Meta
-3,-0.10520255228496868,WMT,WTI Oil
10,0.10517788666140859,MSFT,BTC
-2,-0.1051545541464356,GOOG,WTI Oil
5,0.10513792380694648,JPM,SpaceX
-13,-0.10511755829772068,JPM,Apple
18,-0.10511286607904868,NFLX,WTI Oil
12,-0.10510083821149538,MSFT,Tesla
15,0.10507743749275618,XOM,SpaceX
5,-0.10506333924595021,MSFT,Tesla
5,0.1050526248917776,META,WTI Oil
15,0.1050511519425726,IWDA.AS,GDP
4,0.10497458278440915,NFLX,GDP
3,-0.10493614123088311,WMT,Measles
7,0.10489828702056304,AMZN,GDP
19,-0.10485667445999844,QQQ,WTI Oil
-2,-0.10481242020232535,XOM,SpaceX
15,0.10479201405931014,GOOG,WTI Oil
-7,0.10477991608342073,SPY,Gas US
-16,-0.1047129442228005,COIN,Apple
-17,0.10466083872922158,GOOG,ETH
12,-0.10463115185371341,COIN,Hurricanes
11,-0.10462214037336323,META,SpaceX
1,-0.10460947379304643,PFE,Tesla
11,0.10457091869252665,JPM,Meta
10,-0.10456459412184846,GOOG,Netflix
-2,-0.1044948123902231,JNJ,ETH
8,0.10437894552683077,XOM,SpaceX
-9,0.10435159943097319,GOOG,Meta
0,0.1043462630193232,WMT,Meta
9,-0.10434355180250526,XOM,Hurricanes
9,0.10433947762285627,AAPL,BTC
16,0.10427732102019399,AAPL,Netflix
7,0.10414351569761013,NFLX,BTC
15,-0.10404232078428662,INTC,WTI Oil
10,-0.10403426276039168,INTC,Hurricanes
-16,-0.10399063221344743,XOM,SpaceX
-6,-0.10397454992200539,WMT,GDP
-4,0.10397248442628226,INTC,Gas US
-15,-0.10390125940241397,GOOG,Gas US
-9,0.10388363753107586,SPY,Meta
4,0.10378999094057063,JNJ,Meta
13,0.10378942936820469,SPY,GDP
11,0.10378460975631815,AAPL,BTC
13,-0.10374318251657211,XOM,Netflix
9,0.10372372263384061,SPY,GDP
-16,0.10371339153237283,IWDA.AS,SpaceX
0,-0.10370474221210978,SPY,Measles
11,-0.1037035944574041,WMT,Measles
11,0.10362790706173083,COIN,GDP
12,-0.10359576144462199,WMT,Measles
2,0.10355255458832087,NFLX,GDP
-10,0.10351523825520083,GOOG,SpaceX
-7,-0.10349561932468512,WMT,GDP
8,0.10348991681224415,AMZN,ETH
12,0.10344790269379124,AMZN,WTI Oil
7,0.1034151363310639,GOOG,Measles
7,0.10341289695208936,META,Meta
-14,-0.10340445314278908,GOOG,Gas US
-7,-0.10336415639676913,TSLA,GDP
14,0.10330829863860323,COIN,Gas US
-15,-0.10329059246712011,PFE,BTC
8,-0.10326515968004758,GOOG,Netflix
8,0.10326252619424935,AAPL,BTC
1,-0.10321082084841011,XOM,Inflation
1,-0.10318952460608403,PFE,Apple
20,0.10318420241865056,MSFT,Hurricanes
18,-0.10308809363862584,GOOG,WTI Oil
-1,-0.10300491156277311,WMT,GDP
-9,0.10297033191005286,AMZN,SpaceX
5,0.1029570431582409,JNJ,Netflix
8,0.10295688586951326,MSFT,BTC
-13,-0.1029537846998089,XOM,Netflix
-1,0.10294068119268358,JPM,Hurricanes
-3,-0.10284294255943638,JNJ,Measles
11,0.10280125712902533,SPY,GDP
20,-0.10278089564202318,META,SpaceX
10,0.10277276892063086,GOOG,ETH
8,-0.10277081090518,GOOG,Meta
3,-0.10273574151558724,XOM,Netflix
-20,0.10273111830201352,GOOG,Hurricanes
-5,-0.10264384474631502,BAC,Netflix
13,0.10263564675031375,INTC,GDP
13,-0.1026203133566326,IWDA.AS,Hurricanes
4,-0.1025893678172298,XOM,Netflix
14,0.10256870978548101,WMT,ETH
3,-0.10255655520829397,PFE,Gas US
-19,0.10250783620145462,MSFT,Hurricanes
-1,-0.10248928871787932,MSFT,Tesla
15,0.10244630185027026,SPY,GDP
12,0.10243382023787527,SPY,GDP
4,-0.10241644679672401,META,Tesla
-1,-0.10234552424792966,SPY,Meta
10,0.10234539372783569,SPY,GDP
3,0.10233665710210776,PFE,Meta
-1,0.1023156951357796,QQQ,Apple
-8,0.102296249620771,GOOG,Inflation
-3,0.10228235150948538,MSFT,BTC
19,-0.1022748007216339,AMZN,WTI Oil
18,0.10227477654470853,AAPL,Netflix
0,0.10224570799190769,QQQ,SpaceX
-3,0.10224530415392369,JPM,Meta
20,0.10224190213243159,JPM,ETH
-14,0.1021950807644467,GOOG,ETH
-19,-0.10218694569629563,MSFT,GDP
8,0.1020962084885002,AAPL,Netflix
2,0.1020839520928811,MSFT,SpaceX
-7,-0.10208178565636002,WMT,Measles
-7,0.10207791762528506,GOOG,Inflation
13,-0.10207329653592086,MSFT,Tesla
20,0.10204977035196272,BAC,GDP
-15,0.10196285826834936,META,SpaceX
-16,0.1019216813261391,NFLX,Meta
6,0.10187465215943702,IWDA.AS,GDP
5,-0.1018680392627439,WMT,Measles
18,0.10186768954748028,META,Measles
20,-0.1018052366458469,JNJ,Measles
14,0.10177247167046903,WMT,Netflix
-2,-0.10173504465422137,MSFT,Measles
4,0.10162600374698537,JNJ,WTI Oil
7,0.10158499972401033,NVDA,Meta
5,0.10157654548633942,PFE,Meta
16,0.10154326342563895,TSLA,ETH
-11,0.10154086248776835,INTC,Netflix
-7,0.10153829725412321,MSFT,BTC
-1,-0.10148462354116318,NFLX,Measles
7,-0.10143996799498807,JNJ,Measles
-20,0.10143873924824229,META,SpaceX
-17,0.1014331522339477,WMT,Meta
18,0.10140149025675982,WMT,ETH
8,0.10135873423475057,NFLX,BTC
10,-0.10135170156505924,GOOG,Gas US
2,-0.10131737938204025,INTC,Hurricanes
6,-0.10129849663859723,JNJ,Measles
-17,-0.10129558414640928,AAPL,GDP
1,0.10119919459748941,NVDA,WTI Oil
18,0.10110023579541123,XOM,SpaceX
-2,-0.1010317369302087,WMT,Hurricanes
-11,-0.10100554892357709,JNJ,Measles
-20,0.1009930712935704,NFLX,SpaceX
5,0.10098621337685641,NVDA,GDP
-12,0.10095892087134935,INTC,Netflix
2,0.1009524591459959,JPM,Hurricanes
-9,0.10093258204838294,INTC,Netflix
15,-0.10091884781300199,XOM,Inflation
5,-0.10091492731439901,IWDA.AS,Hurricanes
15,0.10090455211775745,COIN,Gas US
15,0.10089643439018414,COIN,WTI Oil
-20,-0.10088920845263416,TSLA,WTI Oil
6,0.1007546742793328,SPY,WTI Oil
-20,-0.10075090764325084,JNJ,Inflation
0,-0.1007217497226694,INTC,Meta
10,-0.10071752970682893,JPM,WTI Oil
-4,-0.1006125176749575,JNJ,Measles
-11,0.10051715341680642,JPM,Meta
13,0.10048224986281672,META,ETH
19,-0.10047594083640315,NFLX,Meta
2,-0.10043646361912117,META,Tesla
9,-0.10037274356674089,MSFT,Tesla
11,0.10036187365840114,XOM,SpaceX
4,0.10035375795390129,INTC,Gas US
-3,0.1002177659879332,NFLX,SpaceX
6,-0.10021709796749727,WMT,WTI Oil
9,0.10018843030443217,MSFT,BTC
-4,-0.10015935108216131,COIN,Meta
9,-0.10013612703738528,JPM,Gas US
18,-0.10009291907492152,COIN,Hurricanes
20,0.10004690648998435,GOOG,ETH
13,0.10003792913516547,NFLX,BTC
-2,-0.10003499955080593,WMT,GDP
6,0.0999810276864731,AAPL,Meta
-15,0.09995421657883344,GOOG,ETH
-10,0.09995163289790665,NVDA,WTI Oil
9,0.0999352404142168,INTC,Gas US
12,0.09993522086612962,QQQ,GDP
-15,0.0998985739176672,INTC,SpaceX
16,0.09987757546275546,NFLX,Inflation
-9,0.09984535832287365,NVDA,Apple
-2,0.099806989360266,JPM,Hurricanes
9,-0.09974337000576936,XOM,Netflix
20,-0.09970660295646788,NVDA,Meta
7,0.0997014675557015,SPY,Meta
-4,-0.09966837238435897,NFLX,Meta
-5,0.0996383028720699,BAC,BTC
3,-0.09962854502636209,PFE,Tesla
-7,-0.09957282755614982,XOM,BTC
-2,-0.09955718118572411,XOM,Netflix
14,0.09955044246815022,GOOG,BTC
-11,0.09946095880598123,QQQ,SpaceX
15,0.09942363947928598,WMT,Meta
18,0.09937874079780325,IWDA.AS,Gas US
15,0.09935598599257014,JNJ,Meta
8,0.09932190859256018,AAPL,ETH
13,0.09928314559074977,GOOG,GDP
18,-0.09924568378668115,INTC,Meta
4,-0.09918788624525168,MSFT,Tesla
-2,0.09917150949522958,INTC,Netflix
19,-0.09916674601583993,WMT,Apple
10,0.09913429640862703,INTC,Gas US
-5,0.09913116367644569,GOOG,Measles
11,-0.09905044197148168,GOOG,Tesla
17,0.09904921133531541,META,WTI Oil
13,0.09895905447110266,XOM,SpaceX
-5,0.09889515464511804,INTC,SpaceX
9,-0.09886125936514513,COIN,WTI Oil
19,0.09885947966469488,JNJ,Inflation
14,0.09878964957708801,QQQ,GDP
10,-0.09877980285164979,PFE,Gas US
4,0.09876481703797146,XOM,SpaceX
0,0.09863885139220158,NVDA,Meta
-9,0.09861763672069841,SPY,BTC
-11,0.09861394927690813,WMT,Netflix
-3,-0.0986105839897926,INTC,ETH
-10,0.09858296689777969,BAC,ETH
-15,-0.09852460041098901,COIN,Apple
14,0.09851719054787168,JNJ,WTI Oil
16,0.09851152399267071,SPY,GDP
4,-0.09851033734317781,WMT,Measles
17,0.09848746834636198,MSFT,BTC
-3,0.09843768374828234,PFE,Meta
8,0.09843178693361014,SPY,GDP
8,-0.0983998311256479,PFE,Gas US
5,0.09836002393900489,JPM,GDP
2,0.09833583718365087,NVDA,WTI Oil
1,0.09819325427585311,NFLX,GDP
3,0.09818981071943658,JPM,Meta
11,-0.09815147428541308,AAPL,Measles
19,-0.09814744551488092,XOM,Inflation
-1,-0.09809937211635163,MSFT,WTI Oil
-6,0.09808296841571988,NFLX,SpaceX
-11,0.09808281079120755,INTC,BTC
-10,-0.09808257760112996,JNJ,Inflation
-9,0.09807197984276719,AAPL,WTI Oil
12,0.09796572329278856,AAPL,GDP
-16,0.09795078202570445,INTC,SpaceX
-9,-0.09792033328542803,WMT,Measles
2,0.09790588073039351,GOOG,GDP
6,-0.09785678902784452,XOM,Netflix
18,0.09785549083406697,WMT,Netflix
16,0.09778981293500749,IWDA.AS,Gas US
-12,0.097742538522478,INTC,SpaceX
11,0.09771818144451383,JPM,Apple
-4,-0.09770720045185974,WMT,Hurricanes
-7,0.09769856174177848,INTC,WTI Oil
12,-0.09764766643791382,PFE,Gas US
8,-0.09763190529046206,GOOG,Tesla
8,0.09761648999806344,JPM,WTI Oil
-4,-0.09760518647274177,WMT,Measles
-13,-0.0976039261294423,BAC,Apple
-14,0.09758120592308261,IWDA.AS,SpaceX
15,-0.09756954455909192,XOM,Apple
18,-0.0975589627119951,NFLX,ETH
10,0.09755505986682943,MSFT,Hurricanes
11,0.09744875033045981,AAPL,Netflix
-4,-0.09742235241586115,QQQ,WTI Oil
-16,0.09738784456890562,INTC,Meta
10,-0.09734930470393868,AAPL,Measles
-13,0.0972988379637156,QQQ,SpaceX
-19,0.09728634546743234,JNJ,Gas US
9,-0.09727079847954942,PFE,Gas US
-2,0.09725810163683438,QQQ,Apple
3,-0.09725710793075266,JNJ,GDP
-20,-0.0972413846360461,JPM,SpaceX
-7,0.09718596813688807,GOOG,SpaceX
1,0.09716383157342526,QQQ,SpaceX
-17,0.09710850947569684,XOM,Gas US
-7,0.09709099257110401,WMT,SpaceX
-5,-0.09707275246017129,WMT,Measles
9,-0.09706612861910816,AMZN,SpaceX
6,0.09699007655177085,COIN,SpaceX
-6,0.09698100418802531,NVDA,WTI Oil
-3,0.09690899143273939,INTC,Gas US
0,0.09688810058421538,GOOG,Apple
0,-0.0968818887319881,INTC,WTI Oil
15,0.09681149679364133,MSFT,Inflation
16,0.09679760810116313,MSFT,ETH
18,0.0967699088723195,PFE,ETH
-19,0.09671509854037422,GOOG,ETH
7,0.09666102919084846,JNJ,Hurricanes
9,0.09665791947496324,NFLX,Inflation
-3,0.09657328330333242,META,SpaceX
15,-0.09655777592563848,JNJ,Measles
8,0.09653127324545474,AMZN,BTC
11,0.09649696061166214,TSLA,Meta
5,0.09640399392648492,AAPL,Netflix
-1,-0.09632439610727615,JNJ,ETH
11,0.09632178836789601,NVDA,GDP
-6,0.09631746705254411,IWDA.AS,Gas US
12,-0.09629984226531188,QQQ,SpaceX
-3,-0.09628269676691703,SPY,Measles
5,0.09620949185221578,SPY,Meta
12,-0.09620613906917991,JNJ,GDP
-9,0.0961144513636251,AAPL,Apple
-14,-0.09609908867633996,NFLX,Apple
19,0.0960472231480004,MSFT,Hurricanes
11,-0.09603363723863631,PFE,Gas US
9,0.09601580574687231,NFLX,BTC
3,-0.09601564491875617,MSFT,Tesla
2,0.09591513398601594,PFE,SpaceX
16,0.09586616006620408,AAPL,Inflation
19,0.09584962367975344,INTC,Gas US
7,0.09583174464898157,TSLA,Meta
-6,0.09582285305660797,GOOG,SpaceX
4,-0.09581385236503287,WMT,Hurricanes
